AP,Brier,N,act_pred,act_ratio,act_true,ci_excludes_zero,ci_hi,ci_lo,crps_all,crps_events,crps_none,crpss_vs_clim,delta_AP,event_part,gate_source,h,mag_on_false_pos,mag_on_true_pos,mcr_all,mcr_none,model,n_event,n_false_pos,n_origins,pos_mcr,precision_at_k,prereg,size_ratio,target,verdict,zero_part,zero_share_of_gap
0.0029588258240608855,0.002647840555198669,170430,5.867511588335387e-06,0.002212389380530974,0.0026521152379275948,True,-0.014001938570821958,-0.015178839919638042,0.029162151433117848,10.995575221238939,6.204846878696637e-07,0.3341153948011074,-0.0919014988551424,-0.0002191148858768976,gate-head,30,0.0,0.0,0.00033953722943713167,9.927754945238121e-06,purple_alien,452,447,13,0.0,0.011061946902654867,False,0.0,ns,ARTIFACT,-0.014413335937063457,0.9850254145031277
0.003137891753424797,0.00229007047431662,170430,4.033914216980578e-06,0.0017583120204603582,0.002294197031039136,True,-0.01499687371648184,-0.015692587545106496,0.027296122308279058,11.89769820971867,4.594534195096419e-07,0.3602127373821483,-0.07866892773880957,-0.0007400857390130864,gate-head,36,0.00048828125,0.0,0.00026870163297767243,7.351254680543207e-06,purple_alien,391,384,13,0.0,0.017902813299232736,False,0.0,ns,ARTIFACT,-0.014628164789062958,0.951843201823068
0.18946791646063163,0.0032198199040661857,170430,0.0033800533943554537,0.968172268907563,0.003491169395059555,False,0.0,0.0,0.08667217662676759,21.660523897058823,0.011090336760679482,0.0,0.0,,frac(samples>0),1,13.380974264705882,23.879344919786096,0.9865905517438536,0.05282590455442047,climatology,595,408,13,2.314138218041772,0.3142857142857143,False,0.07325819672131148,ns,reference,,0.0
0.15023107703373956,0.0032396227556768173,170430,0.0033800533943554537,1.0305232558139534,0.0032799389778794814,False,0.0,0.0,0.07156260084785543,18.15190351073345,0.012065037587345692,0.0,0.0,,frac(samples>0),6,14.274720149253731,25.901671974522294,1.2686678614097968,0.0557945440952252,climatology,559,402,13,2.234364476184364,0.2808586762075134,False,0.053125,ns,reference,,0.0
0.14729561051787188,0.0031611447881828318,170430,0.0033800533943554537,1.0667824074074075,0.0031684562577011088,False,0.0,0.0,0.06018916307281582,15.08111255787037,0.012444748256224616,0.0,0.0,,frac(samples>0),12,15.47084407216495,24.59375,1.5832520931299459,0.0579680234269233,climatology,540,388,13,2.2309262130563154,0.2814814814814815,False,0.0625,ns,reference,,0.0
0.13177935624376885,0.003246957145162237,170430,0.0033800533943554537,1.0628459409594095,0.0031801912808777795,False,0.0,0.0,0.04879005493457725,11.26360701107011,0.013011007619725937,0.0,0.0,,frac(samples>0),18,16.241883116883116,22.23487261146497,2.157270667291764,0.05992109507440196,climatology,542,385,13,2.455518491962426,0.2896678966789668,False,0.04952406609195402,ns,reference,,0.0
0.10858636869993832,0.003254291534647656,170430,0.0033800533943554537,1.1185679611650485,0.003021768467992724,False,0.0,0.0,0.044854421536701286,10.228435983009708,0.013988726900214814,0.0,0.0,,frac(samples>0),24,17.43407310704961,21.19649621212121,2.608536470143613,0.06342472706941706,climatology,515,383,13,2.3323011119370367,0.2563106796116505,False,0.03409090909090909,ns,reference,,0.0
0.09486032467920329,0.003022524826908408,170430,0.0033800533943554537,1.274474557522124,0.0026521152379275948,False,0.0,0.0,0.043794602256058204,11.078194137168142,0.014452283898504512,0.0,0.0,,frac(samples>0),30,18.09501445086705,23.17806603773585,2.777540241448692,0.06582028262481027,climatology,452,346,13,2.5928396942999217,0.2345132743362832,False,0.013409961685823753,ns,reference,,0.0
0.08180681949223437,0.0027973590697060375,170430,0.0033800533943554537,1.4733056265984656,0.002294197031039136,False,0.0,0.0,0.0426643728363551,12.220288523017903,0.014662261304759497,0.0,0.0,,frac(samples>0),36,18.93688524590164,26.32921511627907,2.96740649183147,0.06703682684560601,climatology,391,305,13,3.0206405658454214,0.21994884910485935,False,0.003125,ns,reference,,0.0
0.26651851279528965,0.003467942516153501,170430,0.0005658481488000939,0.13601904090267983,0.004160065716129789,True,-0.003047533940006589,-0.00416822634440031,0.027239670443645805,6.369115833784171,0.000746836912094419,0.11813905745646269,0.1326027869260143,0.001655532153394224,gate-head,1,1.566514992292739,1.88507234471396,0.4384040570001866,0.009291351772844791,violet_visitor,709,467,13,0.29175449778480456,0.34132581100141046,False,0.0,os,REAL,-0.005304711787492948,1.45367241939108
0.21067623245743972,0.004088140286237621,170430,7.07768585342956e-05,0.0160405585106383,0.004412368714428211,True,-0.0030912618055402618,-0.004366140285554823,0.02980083923809611,6.733278964497545,9.153366993108198e-05,0.11133430430906799,0.08881423673852294,0.0023175524778627833,gate-head,6,0.25305451542363133,0.3090909199281172,0.057321324140446404,0.0013186741853132844,violet_visitor,752,532,13,0.0437404056150326,0.2925531914893617,False,0.0,os,REAL,-0.006051077604901918,1.620741095614566
0.15216932973030037,0.00424525669640606,170430,1.2468462125212697e-05,0.002833333333333333,0.0044006336912515405,True,-0.003124300938985207,-0.004603128161167466,0.03213899676779656,7.2995989584053556,1.620697979461832e-05,0.10848978324378011,0.05203446467782641,0.0023058403746641846,gate-head,12,0.05825349184901872,0.04723011363636364,0.009112683597671287,0.00024531473172828555,violet_visitor,750,574,13,0.00603495115995116,0.23466666666666666,False,0.0,os,REAL,-0.006216903565501667,1.5895686830287263
0.1381445157982321,0.004591889244589249,170430,1.8335973713548083e-06,0.0003920953575909661,0.004676406735903304,True,-0.0032064289132023075,-0.0047292338222152015,0.03359881531273837,7.18444165621079,1.450742190493595e-06,0.1059566944429029,0.04309380061177456,0.0022996519832189154,gate-head,18,0.0014367817070683822,0.0,0.0006876527970137539,2.321187457710039e-05,violet_visitor,797,609,13,0.0,0.23588456712672523,False,0.0,os,REAL,-0.006281583714721587,1.5775217000897928
0.11109007697535117,0.004896443136659175,170430,3.667194742709617e-07,7.422802850356295e-05,0.004940444757378396,True,-0.0026198359022032505,-0.003983375689432612,0.051497017653875495,10.423559048396674,0.0,0.05999135641163056,0.020532838603454173,0.0031756302074165367,gate-head,24,0.0,0.0011363636363636363,2.1362652770530863e-05,0.0,violet_visitor,842,677,13,7.422802850356295e-05,0.19596199524940616,False,0.0,os,REAL,-0.006462170135832893,1.966253347467085
0.06966713343809117,0.004899609041451668,170430,3.667194742709617e-07,7.449344457687723e-05,0.00492284222261339,True,-0.0032186910953434576,-0.0040185807589626235,0.07284128289491171,14.796185935637665,2.0039022106262853e-06,0.04748787282310163,-0.012053261479996538,0.0028810398697412492,gate-head,30,0.0,0.0,0.00043801357843217966,3.2062434911495075e-05,violet_visitor,839,717,13,0.0,0.14541120381406436,False,0.0,os,ARTIFACT,-0.0065125711434031435,1.793340233811645
0.05065784710643071,0.004754988846535705,170430,0.0,0.0,0.00477028692131667,True,-0.0038072403259402686,-0.004707316603590917,0.06718300768644019,14.083640836408364,0.0,0.05974223105282117,-0.0148949704504713,0.00245440760136126,gate-head,36,0.0,0.0,0.0,0.0,violet_visitor,813,730,13,0.0,0.10209102091020911,False,0.0,os,ARTIFACT,-0.006723091041776683,1.5749799992482933
0.20504663146821306,0.006301108476653615,170430,0.0027133573901308456,0.6522390691114246,0.004160065716129789,True,0.011052343402588932,0.005743042586951309,0.03926286606557105,6.837166075622308,0.010865005013752316,-0.27110157764856435,0.0711309055989377,0.003602651917891314,gate-head,1,16.465318370216032,22.717647972867717,6.75927972824009,0.1576981544494629,bright_starship,709,510,13,1.4805832288118426,0.28067700987306066,False,0.0,os,UNDECIDABLE,0.0047713640699352045,0.5697820587960943
0.03194767562142947,0.006688907833074105,170430,0.005293962330575603,1.1998005319148937,0.004412368714428211,True,0.024480825020906906,0.01753188691545471,0.054465657049348595,6.766466506140088,0.024718579416914008,-0.6241744276499552,-0.0899143200974873,0.002463988148315124,gate-head,6,8.461299167772712,5.013671959750354,12.730770604785523,0.37647080421447754,bright_starship,752,688,13,0.7631182251031873,0.0851063829787234,False,0.0,os,ARTIFACT,0.01846730453589823,0.8822820842702424
0.009848818333988773,0.009436775469298643,170430,0.0075287508067828435,1.7108333333333332,0.0044006336912515405,True,0.04952664368005253,0.04387976161771498,0.08271834574058806,7.308958335474133,0.050777751726560724,-1.2945411418317736,-0.09028604671848518,0.0023470275647221755,gate-head,12,4.181342755975994,12.895834922790527,24.155565105215477,0.7747244834899902,bright_starship,750,741,13,0.6361275375858906,0.012,False,0.0,os,ARTIFACT,0.044321258217231846,0.9497082970716328
0.006743745921328816,0.01239732922103739,170430,0.008620841401161768,1.8434755332496864,0.004676406735903304,True,0.08371517910073692,0.06582772917599777,0.1117938599554753,7.216916946222167,0.07841130408630745,-1.9747641744286946,-0.08830696926512871,0.0024515196481785296,gate-head,18,7.409299348621465,0.5312500074505806,36.012520039160684,1.2070105075836182,bright_starship,797,789,13,1.0261533371616876,0.010037641154328732,False,0.0,os,ARTIFACT,0.07176159326305574,0.9669664894516584
0.005350727760762338,0.01453411829125718,170430,0.008974725693833245,1.816582541567696,0.004940444757378396,True,0.11190652747208682,0.09673642146036841,0.15864004742743013,10.481498647596236,0.10738732352395738,-1.8957602322399865,-0.08520651061113466,0.0034618775965266193,gate-head,24,5.539323837919668,9.697916666666666,32.23187029205532,1.6574374437332153,bright_starship,842,836,13,0.7800466438693353,0.007125890736342043,False,0.0,os,ARTIFACT,0.10039461224861165,0.9666667186452318
0.005395943738066033,0.015551813085656207,170430,0.009034134248665142,1.8351460071513708,0.00492284222261339,True,0.1392440456662504,0.11097557865619673,0.20077976307183118,14.796451312730685,0.12857210800662264,-1.625505092950291,-0.07632445118002167,0.0028823462792996854,gate-head,30,3.711227509004627,0.015625,27.42368070557245,1.9997406005859375,bright_starship,839,835,13,0.4638266946704517,0.004767580452920143,False,0.0,os,ARTIFACT,0.12142460262395786,0.9768126697281991
0.005107671298995102,0.015895616924861775,170430,0.008933286393240626,1.8726937269372692,0.00477028692131667,True,0.14208476411697185,0.10756403203565493,0.19504832748162146,14.009350018630773,0.12883428481547207,-1.7297930168697042,-0.06044514625790691,0.002100019084942898,gate-head,36,4.788425921290009,0.10416666666666667,29.715687620691856,2.000744342803955,bright_starship,813,810,13,0.4556956470771178,0.0036900369003690036,False,0.0,os,ARTIFACT,0.12149661726982296,0.9830090919390791
0.16767789660749818,0.0070584041683163365,170430,0.0002192982456140351,0.05271509167842031,0.004160065716129789,False,0.0014758132346155209,-0.0023393482022724716,0.030243469961730746,6.991620078753832,0.001162707913229971,0.020893627130482928,0.033762170738222824,0.00424519072103777,gate-head,1,2.4234554442796816,21.06964846287455,1.5731362694899367,0.015424580313265324,blazing_meteor,709,534,13,2.3824217268707724,0.2468265162200282,False,0.0,os,UNDECIDABLE,-0.0048905708370515525,7.577814555642599
0.06513749819322492,0.004337508430891472,170430,3.300475268438655e-06,0.0007480053191489362,0.004412368714428211,True,-0.0029228275482594893,-0.004340880190955689,0.0298996242986746,6.772445354055851,1.717407662226021e-05,0.1083885183235972,-0.05672449752569185,0.0024903690298069578,gate-head,6,0.06878932017200398,0.0005387931034482759,0.008602495548539719,0.0002578413696028292,blazing_meteor,752,636,13,2.7703900709219857e-05,0.15425531914893617,False,0.0,os,ARTIFACT,-0.006125109096267606,1.6851573934506885
0.02775516283140709,0.004390183413746197,170430,1.100158422812885e-06,0.00025,0.0044006336912515405,True,-0.0031014749459834443,-0.004598515519568152,0.03215552206175614,7.306666666666667,1.5654466354245568e-06,0.10803138472853369,-0.07237970222106688,0.002336942769758847,gate-head,12,0.00557880022535763,0.0,0.0007299269826924594,2.357378434680868e-05,blazing_meteor,750,717,13,0.0,0.044,False,0.0,os,ARTIFACT,-0.0062314806666367495,1.6000564974941656
0.019044586383627153,0.004671058522329618,170430,0.0,0.0,0.004676406735903304,True,-0.003207250594085548,-0.004731556760840227,0.03359737135480843,7.18444165621079,0.0,0.10599511725361066,-0.07600612880283036,0.0022996519832189154,gate-head,18,0.0,0.0,0.0,0.0,blazing_meteor,797,769,13,0.0,0.03513174404015056,False,0.0,os,ARTIFACT,-0.006283027672651529,1.5773123507580769
0.012682138760350124,0.004936372144543433,170430,0.0,0.0,0.004940444757378396,True,-0.002618335790353811,-0.003981945483482956,0.05149914921081969,10.423990498812351,0.0,0.05995244771277519,-0.07787509961154687,0.0031777617643607373,gate-head,24,0.0,0.0,0.0,0.0,blazing_meteor,842,810,13,0.0,0.03800475059382423,False,0.0,os,ARTIFACT,-0.006462170135832893,1.9675294314684666
0.0067328578289997856,0.004919556023429125,170430,0.0,0.0,0.00492284222261339,True,-0.0032225794681100747,-0.004018690774804905,0.0728392888575955,14.796185935637665,0.0,0.0475139479366945,-0.07498753708908792,0.0028810398697412492,gate-head,30,0.0,0.0,0.0,0.0,blazing_meteor,839,830,13,0.0,0.010727056019070322,False,0.0,os,ARTIFACT,-0.006514565180719357,1.7929048577249862
0.005055562522189881,0.0047673980695562435,170430,0.0,0.0,0.00477028692131667,True,-0.0038072403259402686,-0.004707316603590917,0.06718300768644019,14.083640836408364,0.0,0.05974223105282117,-0.06049725503471213,0.00245440760136126,gate-head,36,0.0,0.0,0.0,0.0,blazing_meteor,813,809,13,0.0,0.004920049200492005,False,0.0,os,ARTIFACT,-0.006723091041776683,1.5749799992482933
0.21669902055046436,0.003945784667402993,170430,0.00034765006160887167,0.08356840620592383,0.004160065716129789,True,-0.002153235732573424,-0.0037565596824772982,0.02792286885316377,6.500776839533188,0.0008828828454679812,0.09602109554469151,0.082783294681189,0.002203250589561875,gate-head,1,2.053750155508518,3.9264353776092165,0.654847401859335,0.011861379258334637,purple_alien,709,500,13,0.6750838076583484,0.2947813822284908,False,0.0,os,REAL,-0.005169231814142632,1.7428403697576678
0.13079382261597441,0.00415068712671397,170430,4.767353165522502e-05,0.010804521276595746,0.004412368714428211,True,-0.0028850749318429414,-0.0042587739855788976,0.029954448863586346,6.762887508326032,0.00011460126569057326,0.10675364120725184,0.00893182689705764,0.0024481962903313745,gate-head,6,0.28499156844756657,0.2330974854013455,0.06861132771766404,0.0018314101034775376,purple_alien,752,593,13,0.022452329890660965,0.21143617021276595,False,0.0,os,REAL,-0.006028111791880273,1.6838698537080354
0.07030856056763089,0.004286839130064914,170430,2.0903010033444815e-05,0.004749999999999999,0.0044006336912515405,True,-0.003011691712707177,-0.004519733860902412,0.032242824213310116,7.3043072916666665,9.96821188380637e-05,0.10560969245800345,-0.029826304484843066,0.00232656002464355,gate-head,12,0.14647533842154387,0.009282178217821782,0.049532389712696696,0.0015941773308441043,purple_alien,750,649,13,6.122134038800705e-05,0.13466666666666666,False,0.0,os,ARTIFACT,-0.006133795769967479,1.6110890368428195
0.06005550367526483,0.004593433586347913,170430,1.6135656867922313e-05,0.0034504391468005015,0.004676406735903304,True,-0.0032005934885127665,-0.004714142168348391,0.03361233809477289,7.183123235608284,2.123149807137495e-05,0.105596861733388,-0.03499521151119269,0.002293486512232602,gate-head,18,0.0775801999964641,0.11484375596046448,0.011580946830677003,0.0003367564349900931,purple_alien,797,717,13,0.006589816425296365,0.10037641154328733,False,0.0,os,ARTIFACT,-0.006261895461700748,1.5779360296372615
0.04209206835060454,0.004885606228119728,170430,1.4302059496567506e-05,0.002894893111638955,0.004940444757378396,True,-0.0026451956997496293,-0.004003920002408705,0.051470430491477176,10.416071295742645,1.0457329806053298e-05,0.06047666922393524,-0.048465170021292456,0.0031386373790723925,gate-head,24,0.033827322468007966,0.07291666756976735,0.0037811900172143053,0.00016731728101149201,purple_alien,842,776,13,0.001604360500555408,0.07838479809976247,False,0.0,os,ARTIFACT,-0.006451764469887057,1.9473338308614698
0.031500465761496246,0.004877545760508114,170430,1.2835181599483659e-05,0.002607270560190703,0.00492284222261339,True,-0.0032011882577600535,-0.00398375615754068,0.07286805341861001,14.795319949344458,3.319106930028657e-05,0.04713780693381331,-0.05021992915659146,0.002876776755852849,gate-head,30,0.0628975856546834,0.007075471698113208,0.007043459444867655,0.0005133674712851644,purple_alien,839,786,13,5.108121913843011e-05,0.0631704410011919,False,0.0,os,ARTIFACT,-0.0064815375058164355,1.7980492896461653
0.020520303373003056,0.0047412307151206475,170430,7.701108959690196e-06,0.0016143911439114391,0.00477028692131667,True,-0.003804724859656279,-0.004705392472381592,0.06718525384314358,14.083640836408364,2.2569228730698216e-06,0.05971079503405141,-0.045032514183898954,0.00245440760136126,gate-head,36,0.006699346171485053,0.0,0.0005349344983973996,3.611076681409031e-05,purple_alien,813,765,13,0.0,0.05904059040590406,False,0.0,os,ARTIFACT,-0.006720844885073277,1.5752827097052249
0.13391572586927536,0.004025571348940914,170430,0.0040999237223493515,0.985543018335684,0.004160065716129789,False,0.0,0.0,0.03088885007774453,5.971157660437235,0.0060737088368557806,0.0,0.0,,frac(samples>0),1,4.521904761904762,7.204823369565218,1.693961391193363,0.03790632862167911,climatology,709,525,13,0.7912575686170803,0.25952045133991536,False,0.015625,os,reference,,0.0
0.12186199571891677,0.00431381285571789,170430,0.0040999237223493515,0.929188829787234,0.004412368714428211,False,0.0,0.0,0.033534364365135245,6.208038979388298,0.006169429190879195,0.0,0.0,,frac(samples>0),6,4.271447140381283,7.5946428571428575,1.5635799136069113,0.037965661429295486,climatology,752,577,13,0.761359599410211,0.2327127659574468,False,0.0,os,reference,,0.0
0.10013486505247396,0.0044443649885583525,170430,0.0040999237223493515,0.9316666666666665,0.0044006336912515405,False,0.0,0.0,0.03605005995863404,6.775619791666666,0.006260589786657237,0.0,0.0,,frac(samples>0),12,4.308793245469523,8.197115384615385,1.4531592153284671,0.03866395568128241,climatology,750,607,13,0.6803151474816334,0.19066666666666668,False,0.0,os,reference,,0.0
0.09505071518645752,0.004724538666901367,170430,0.0040999237223493515,0.8767252195734001,0.004676406735903304,False,0.0,0.0,0.03758074704424104,6.692685461104141,0.00631254771329871,0.0,0.0,,frac(samples>0),18,4.311827956989247,7.422517123287672,1.3907286936779601,0.039354444595096474,climatology,797,651,13,0.6367412829188649,0.18318695106649938,False,0.0,os,reference,,0.0
0.090557238371897,0.004975374787302705,170430,0.0040999237223493515,0.8298693586698337,0.004940444757378396,False,0.0,0.0,0.05478355758229185,9.780776796318289,0.006494254642132698,0.0,0.0,,frac(samples>0),24,4.251436781609195,7.039383561643835,0.9072932095248947,0.03967888352949501,climatology,842,696,13,0.5759062395687518,0.17339667458432304,False,0.0,os,reference,,0.0
0.0817203949180877,0.00501938112421522,170430,0.0040999237223493515,0.8328367103694875,0.00492284222261339,False,0.0,0.0,0.07647281416857361,14.210946811680571,0.0065467940147177625,0.0,0.0,,frac(samples>0),30,4.202258179231864,7.541819852941177,0.6414783711938135,0.04001281023167503,climatology,839,703,13,0.5748689202168772,0.16209773539928488,False,0.0,os,reference,,0.0
0.06555281755690201,0.005020114563163762,170430,0.0040999237223493515,0.859471094710947,0.00477028692131667,False,0.0,0.0,0.07145169112685561,13.569120925584256,0.006755315836561194,0.0,0.0,,frac(samples>0),36,4.291696428571429,8.111725663716815,0.6954858078602619,0.040891759080752516,climatology,813,700,13,0.5489694640168518,0.13899138991389914,False,0.0,os,reference,,0.0
